organizationid,locationid,catalogid,modifierid,modifiername,matched_menuitemid,matched_menuitemname,tsr_score,match_confidence_tier,match_direction,matched_menuitems,modifiergroup_occurrence_count,modifier_price,item_price,price_delta,item_entity_type,item_calories,item_categoryid,item_categoryname,item_is_alcoholic,item_is_vegetarian,item_is_vegan,item_has_allergen,item_average_rating,item_rating_count,modifier_is_default,modifier_calories,modifier_max_quantity,modifier_min_quantity,is_size_variant,matched_at,pipeline_version
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-45a89373-7f82-4b44-ac41-80b06dc77213,Family Mixed Veggies,itm-9e0f6635-3f5b-4c7d-aa48-9b1b9a908419,Family Sized Veggies,95.00,high,near_equal,"[{'"tsr_score'": 95.00, '"item_price'": null, '"menuitemid'": '"itm-9e0f6635-3f5b-4c7d-aa48-9b1b9a908419'", '"menuitemname'": '"Family Sized Veggies'", '"match_direction'": '"near_equal'"}]",10,2.0000,,,Item,50-130,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,"",2,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-394a736d-2b16-4261-a28a-08a59d9605fb,Mini WaBa Chicken & Steak Bowl,itm-478fc3f7-d631-432e-ba40-52d291d412ed,WaBa Chicken & Steak Bowl,90.20,high,near_equal,"[{'"tsr_score'": 90.20, '"item_price'": 10.490, '"menuitemid'": '"itm-478fc3f7-d631-432e-ba40-52d291d412ed'", '"menuitemname'": '"WaBa Chicken & Steak Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.03, '"item_price'": 11.490, '"menuitemid'": '"itm-774e6677-6262-4bd7-a6f3-9101b0fcce5c'", '"menuitemname'": '"WaBa Chicken & Steak Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.03, '"item_price'": 11.490, '"menuitemid'": '"itm-ac5206f3-83d7-437b-a31b-dd838dd37674'", '"menuitemname'": '"WaBa Chicken & Steak Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.77, '"item_price'": 13.490, '"menuitemid'": '"itm-33da6619-8f1c-4852-a260-d7b5555f8895'", '"menuitemname'": '"WaBa Chicken & Steak Plate'", '"match_direction'": '"near_equal'"}]",2,5.9900,10.490,4.5000,Item,710,cat-fccdaf70-adae-49a8-86b8-e08d3cc63e2e,Rice Bowls,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-3b443998-5018-442a-b972-ced657445463,Steak Bowl,itm-bae993fb-409c-41a3-a31c-45a438cb6deb,Steak Bowl,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 10.690, '"menuitemid'": '"itm-bae993fb-409c-41a3-a31c-45a438cb6deb'", '"menuitemname'": '"Steak Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 74.07, '"item_price'": 11.690, '"menuitemid'": '"itm-9f3d0a50-1161-4c07-811b-7993e966979a'", '"menuitemname'": '"Steak Veggie Bowl'", '"match_direction'": '"near_equal'"}]",2,10.6900,10.690,0.0000,Item,720,cat-fccdaf70-adae-49a8-86b8-e08d3cc63e2e,Rice Bowls,f,,,,,,f,"",100,10,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-3baff7ec-73bd-47bd-8d33-370d18e9a7a4,Mini Sweet & Spicy Chicken Bowl,itm-81dac05b-f4f2-46aa-917f-536cf582e920,Sweet & Spicy Chicken Bowl,90.57,high,near_equal,"[{'"tsr_score'": 90.57, '"item_price'": 9.390, '"menuitemid'": '"itm-81dac05b-f4f2-46aa-917f-536cf582e920'", '"menuitemname'": '"Sweet & Spicy Chicken Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.48, '"item_price'": 12.390, '"menuitemid'": '"itm-674f9842-80cd-4fd2-99a5-df293630eb50'", '"menuitemname'": '"Sweet & Spicy Chicken Plate'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": 10.390, '"menuitemid'": '"itm-11a5b357-d19a-4c6e-97f4-b0451c50603f'", '"menuitemname'": '"Sweet & Spicy Chicken Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 76.67, '"item_price'": 29.990, '"menuitemid'": '"itm-480b8281-bf29-4dde-86d1-0fbd86f99d99'", '"menuitemname'": '"Sweet & Spicy Chicken Family Meal'", '"match_direction'": '"near_equal'"}]",2,,9.390,,Item,680,cat-fccdaf70-adae-49a8-86b8-e08d3cc63e2e,Rice Bowls,f,,,,,,f,382,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-3bce412b-5104-4638-b095-5f24f8d9cc43,Salmon Veggie Bowl,itm-297b8084-d524-4809-8a3f-d0c418d59c18,Salmon Veggie Bowl,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 13.290, '"menuitemid'": '"itm-297b8084-d524-4809-8a3f-d0c418d59c18'", '"menuitemname'": '"Salmon Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 86.11, '"item_price'": 13.290, '"menuitemid'": '"itm-3a2d9d71-8745-454d-95f5-45c8c647c6bf'", '"menuitemname'": '"Shrimp Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 85.71, '"item_price'": 11.690, '"menuitemid'": '"itm-9f3d0a50-1161-4c07-811b-7993e966979a'", '"menuitemname'": '"Steak Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.86, '"item_price'": 12.290, '"menuitemid'": '"itm-12268b1c-fe0c-4a92-9aa9-dfb57326e02f'", '"menuitemname'": '"Salmon Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.86, '"item_price'": 7.490, '"menuitemid'": '"itm-1564065a-4bf6-485f-a6e5-25972375a8cb'", '"menuitemname'": '"Veggie Bowl'", '"match_direction'": '"near_equal'"}]",2,13.2900,13.290,0.0000,Item,500,cat-5ec3287f-d830-40c1-8e38-f7c13c6606cb,Rice Veggie Bowls,f,,,,,,f,"",100,10,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-3c329aba-9ecc-45f1-8271-4ba124e53538,Mixed Veggies,itm-97f8ca0b-fd2c-4ddb-88f9-4f7b14d394e0,Value Veggies,80.77,medium,near_equal,"[{'"tsr_score'": 80.77, '"item_price'": 2.890, '"menuitemid'": '"itm-97f8ca0b-fd2c-4ddb-88f9-4f7b14d394e0'", '"menuitemname'": '"Value Veggies'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 70.00, '"item_price'": 1.190, '"menuitemid'": '"itm-56b7cdad-9b7a-4076-a59f-617e3a5d1a5b'", '"menuitemname'": '"Veggies'", '"match_direction'": '"near_equal'"}]",11,,2.890,,Item,50,cat-7ec3bad3-ab70-4fde-a9dc-140982d3e994,Healthy Value Menu,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-3c6f254f-4959-4327-b985-9dedf6c3381f,Side of Green Onion,itm-b61deb43-c5dd-4c7f-ac07-b11b4f8a2e11,Green Onions,77.42,medium,near_equal,"[{'"tsr_score'": 77.42, '"item_price'": 2.000, '"menuitemid'": '"itm-b61deb43-c5dd-4c7f-ac07-b11b4f8a2e11'", '"menuitemname'": '"Green Onions'", '"match_direction'": '"near_equal'"}]",11,,2.000,,Item,"",cat-38690ad0-3d0f-44ec-b5e2-8b21a28a7ab2,Sides,f,,,,,,f,"",10,,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-3f059093-ee75-49f4-8a61-468a6fff347d,Side of Jalapeno & Carrots Mix,itm-998d4b4f-6be4-4bd5-a109-03b545c743a1,Jalapeno Carrot Mix,80.85,medium,near_equal,"[{'"tsr_score'": 80.85, '"item_price'": 2.000, '"menuitemid'": '"itm-998d4b4f-6be4-4bd5-a109-03b545c743a1'", '"menuitemname'": '"Jalapeno Carrot Mix'", '"match_direction'": '"near_equal'"}]",2,,2.000,,Item,"",cat-38690ad0-3d0f-44ec-b5e2-8b21a28a7ab2,Sides,f,,,,,,f,"",9,,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-40031611-eb14-4334-b68c-8abb29689bdc,Edamame Kimchi,itm-40862225-1199-4fb9-aa70-8583be6afc75,Edamame Kimchi,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 2.090, '"menuitemid'": '"itm-40862225-1199-4fb9-aa70-8583be6afc75'", '"menuitemname'": '"Edamame Kimchi'", '"match_direction'": '"near_equal'"}]",11,,2.090,,Item,100,cat-9ce4f247-6105-4fcd-ae25-bce6adbe8fac,Sides,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-41b76fd7-b4f3-4d99-add2-05ce1639d9b8,Family White Rice,itm-89c04ce0-98b2-4bc3-90b5-e16704905bad,Family Sized Rice,88.24,medium,near_equal,"[{'"tsr_score'": 88.24, '"item_price'": null, '"menuitemid'": '"itm-89c04ce0-98b2-4bc3-90b5-e16704905bad'", '"menuitemname'": '"Family Sized Rice'", '"match_direction'": '"near_equal'"}]",10,,,,Item,640-740,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,"",2,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-42707736-835c-4162-a6d1-ac0167bb1f22,Side of Jalapeno & Carrots Mix,itm-998d4b4f-6be4-4bd5-a109-03b545c743a1,Jalapeno Carrot Mix,80.85,medium,near_equal,"[{'"tsr_score'": 80.85, '"item_price'": 2.000, '"menuitemid'": '"itm-998d4b4f-6be4-4bd5-a109-03b545c743a1'", '"menuitemname'": '"Jalapeno Carrot Mix'", '"match_direction'": '"near_equal'"}]",9,,2.000,,Item,"",cat-38690ad0-3d0f-44ec-b5e2-8b21a28a7ab2,Sides,f,,,,,,f,"",10,,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-475f686d-7c5a-445f-a895-da3384b5930b,Mini Tofu Bowl,itm-4ff2558d-2abf-4457-9864-dc07244daa22,Tofu Bowl,78.26,medium,near_equal,"[{'"tsr_score'": 78.26, '"item_price'": 9.390, '"menuitemid'": '"itm-4ff2558d-2abf-4457-9864-dc07244daa22'", '"menuitemname'": '"Tofu Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.00, '"item_price'": null, '"menuitemid'": '"itm-7e2b930c-5b38-4699-93a9-74c551b4089e'", '"menuitemname'": '"Mini Bowls'", '"match_direction'": '"near_equal'"}]",2,,9.390,,Item,590,cat-fccdaf70-adae-49a8-86b8-e08d3cc63e2e,Rice Bowls,f,,,,,,f,365,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-4d54ac7e-e40b-48e3-8471-13b01ed96816,Mini Chicken Bowl,itm-58b79101-f180-40d6-abd9-aa73f189d20d,Chicken Veggie Bowl,86.11,medium,near_equal,"[{'"tsr_score'": 86.11, '"item_price'": 10.390, '"menuitemid'": '"itm-58b79101-f180-40d6-abd9-aa73f189d20d'", '"menuitemname'": '"Chicken Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 86.11, '"item_price'": 10.390, '"menuitemid'": '"itm-8d6a058f-df3f-4fc6-bbdb-7b7a182b176d'", '"menuitemname'": '"Chicken Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 82.76, '"item_price'": 9.390, '"menuitemid'": '"itm-75119585-253d-4ca9-a808-483e20d6e03c'", '"menuitemname'": '"Chicken Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.00, '"item_price'": 10.490, '"menuitemid'": '"itm-478fc3f7-d631-432e-ba40-52d291d412ed'", '"menuitemname'": '"WaBa Chicken & Steak Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 70.37, '"item_price'": null, '"menuitemid'": '"itm-7e2b930c-5b38-4699-93a9-74c551b4089e'", '"menuitemname'": '"Mini Bowls'", '"match_direction'": '"near_equal'"}]",2,,10.390,,Item,590,cat-5ec3287f-d830-40c1-8e38-f7c13c6606cb,Rice Veggie Bowls,f,,,,,,f,397,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-4e8e595f-03a5-4519-b1d0-16b3b46e56cc,Family Sized White Rice,itm-89c04ce0-98b2-4bc3-90b5-e16704905bad,Family Sized Rice,85.00,medium,near_equal,"[{'"tsr_score'": 85.00, '"item_price'": null, '"menuitemid'": '"itm-89c04ce0-98b2-4bc3-90b5-e16704905bad'", '"menuitemname'": '"Family Sized Rice'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 74.42, '"item_price'": null, '"menuitemid'": '"itm-9e0f6635-3f5b-4c7d-aa48-9b1b9a908419'", '"menuitemname'": '"Family Sized Veggies'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 73.17, '"item_price'": 6.490, '"menuitemid'": '"itm-c351b45c-17c3-4341-9b84-067be9a4c008'", '"menuitemname'": '"Family Sized Salad'", '"match_direction'": '"near_equal'"}]",3,6.4900,,,Item,640-740,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,740,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-4ec3baea-658e-4f06-8d2a-2b4804e71d06,Salmon Salad,itm-01cdacaa-c631-484c-ae39-292a100b1260,Salmon Plate,83.33,medium,near_equal,"[{'"tsr_score'": 83.33, '"item_price'": 15.290, '"menuitemid'": '"itm-01cdacaa-c631-484c-ae39-292a100b1260'", '"menuitemname'": '"Salmon Plate'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.26, '"item_price'": 12.290, '"menuitemid'": '"itm-12268b1c-fe0c-4a92-9aa9-dfb57326e02f'", '"menuitemname'": '"Salmon Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 77.27, '"item_price'": 3.990, '"menuitemid'": '"itm-3524cbd2-4782-4d5b-906f-56fd36bd88d6'", '"menuitemname'": '"Side Salad'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 77.27, '"item_price'": 3.990, '"menuitemid'": '"itm-56617dc2-2e40-4a3e-8d9a-34bd2c4fa809'", '"menuitemname'": '"Side Salad'", '"match_direction'": '"near_equal'"}]",2,11.8900,15.290,3.4000,Item,700,cat-0f01bda6-2a0c-4e43-bc39-03116a1035bf,Plates,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-4fc8e464-eeab-48d0-894c-a21ffac6c779,Side of Wonton Strips,itm-6ab155aa-4a7a-42f5-be50-8d0488477c79,Side Wonton Strips,92.31,high,near_equal,"[{'"tsr_score'": 92.31, '"item_price'": 0.790, '"menuitemid'": '"itm-6ab155aa-4a7a-42f5-be50-8d0488477c79'", '"menuitemname'": '"Side Wonton Strips'", '"match_direction'": '"near_equal'"}]",11,0.7900,0.790,0.0000,Item,75,cat-9ce4f247-6105-4fcd-ae25-bce6adbe8fac,Sides,f,,,,,,f,"",10,,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-5092f226-81ba-41be-8414-63c4adaef1de,Side of Rib-Eye Steak,itm-50fa0066-338b-4a7b-b691-6f4aeeca2567, Rib-Eye Steak Family Meal,71.74,review,near_equal,"[{'"tsr_score'": 71.74, '"item_price'": 39.990, '"menuitemid'": '"itm-50fa0066-338b-4a7b-b691-6f4aeeca2567'", '"menuitemname'": '" Rib-Eye Steak Family Meal'", '"match_direction'": '"near_equal'"}]",2,6.1900,39.990,33.8000,Item,2400,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,260,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-54bffa86-3294-4541-ad69-987a5fab8e1a,Tofu Golden Island Taco,itm-7b6c7bca-4e1d-433d-b1c0-8a2b939c1adb,Golden Island Taco Trio,93.48,high,near_equal,"[{'"tsr_score'": 93.48, '"item_price'": null, '"menuitemid'": '"itm-7b6c7bca-4e1d-433d-b1c0-8a2b939c1adb'", '"menuitemname'": '"Golden Island Taco Trio'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.80, '"item_price'": null, '"menuitemid'": '"itm-0fcf0bb4-e82d-4c73-a105-a02c45bd4cba'", '"menuitemname'": '"Golden Island Taco'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 82.69, '"item_price'": null, '"menuitemid'": '"itm-2da086cf-287b-4f0c-ac8c-2b596cd75a18'", '"menuitemname'": '"Mixed Golden Island Taco Trio'", '"match_direction'": '"near_equal'"}]",2,2.5900,,,Item,"",cat-418bbe4d-e541-42c6-b9a7-698d16408b47,Tacos,f,,,,,,f,200,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-54da2fcb-436e-429e-b5b2-ed95ec272492,Value Fountain Drink,itm-6115f707-a916-471b-be45-5a2db7671401,Fountain Drink,82.35,medium,near_equal,"[{'"tsr_score'": 82.35, '"item_price'": null, '"menuitemid'": '"itm-6115f707-a916-471b-be45-5a2db7671401'", '"menuitemname'": '"Fountain Drink'", '"match_direction'": '"near_equal'"}]",2,,,,Item,"",cat-2fc4c61c-a59a-4992-8670-5cfe43ec8bf7,Beverages,f,,,,,,t,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-56350a30-d52f-4d01-8147-933150022041,Shrimp Taco Trio,itm-bb78e376-94bb-46b6-ba00-a44f8fafc0ce,Mixed Taco Trio,80.65,medium,near_equal,"[{'"tsr_score'": 80.65, '"item_price'": null, '"menuitemid'": '"itm-bb78e376-94bb-46b6-ba00-a44f8fafc0ce'", '"menuitemname'": '"Mixed Taco Trio'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.00, '"item_price'": null, '"menuitemid'": '"itm-33629f90-ec88-4d3d-be66-e84768734a84'", '"menuitemname'": '"Taco Trio'", '"match_direction'": '"near_equal'"}]",2,10.6900,,,Item,510-720,cat-418bbe4d-e541-42c6-b9a7-698d16408b47,Tacos,f,,,,,,f,510,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-69d76d95-2c07-48fa-b3e6-42c8704f62ee,Plantspired Taco Trio,itm-7b96f13e-f76b-4e67-a79e-5528d07e4746,Plantspired Plate,78.95,medium,near_equal,"[{'"tsr_score'": 78.95, '"item_price'": 13.990, '"menuitemid'": '"itm-7b96f13e-f76b-4e67-a79e-5528d07e4746'", '"menuitemname'": '"Plantspired Plate'", '"match_direction'": '"near_equal'"}]",2,8.5900,13.990,5.4000,Item,870,cat-0f01bda6-2a0c-4e43-bc39-03116a1035bf,Plates,f,,,,,,f,670,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-57162969-fc3a-4e25-9d0f-711f830ac7c9,WaBa Chicken & Steak Bowl,itm-478fc3f7-d631-432e-ba40-52d291d412ed,WaBa Chicken & Steak Bowl,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 10.490, '"menuitemid'": '"itm-478fc3f7-d631-432e-ba40-52d291d412ed'", '"menuitemname'": '"WaBa Chicken & Steak Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 86.79, '"item_price'": 11.490, '"menuitemid'": '"itm-ac5206f3-83d7-437b-a31b-dd838dd37674'", '"menuitemname'": '"WaBa Chicken & Steak Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 86.79, '"item_price'": 11.490, '"menuitemid'": '"itm-774e6677-6262-4bd7-a6f3-9101b0fcce5c'", '"menuitemname'": '"WaBa Chicken & Steak Veggie Bowl'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 76.60, '"item_price'": 13.490, '"menuitemid'": '"itm-33da6619-8f1c-4852-a260-d7b5555f8895'", '"menuitemname'": '"WaBa Chicken & Steak Plate'", '"match_direction'": '"near_equal'"}]",2,10.4900,10.490,0.0000,Item,710,cat-fccdaf70-adae-49a8-86b8-e08d3cc63e2e,Rice Bowls,f,,,,,,f,"",100,10,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-5945a46f-caee-4f92-8fdb-fbe37c728c4f,Plain Noodles,itm-0335fff5-5b6b-43a0-b045-053b5219cea1,Side Noodles,80.00,medium,near_equal,"[{'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-0335fff5-5b6b-43a0-b045-053b5219cea1'", '"menuitemname'": '"Side Noodles'", '"match_direction'": '"near_equal'"}]",1,1.5000,,,Item,"",cat-9ce4f247-6105-4fcd-ae25-bce6adbe8fac,Sides,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-5a83a645-145e-46e8-9011-f98389f183ce,Plantspired Steak Salad,itm-7b96f13e-f76b-4e67-a79e-5528d07e4746,Plantspired Plate,82.50,medium,near_equal,"[{'"tsr_score'": 82.50, '"item_price'": 13.990, '"menuitemid'": '"itm-7b96f13e-f76b-4e67-a79e-5528d07e4746'", '"menuitemname'": '"Plantspired Plate'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.56, '"item_price'": 10.990, '"menuitemid'": '"itm-ba8c6301-4507-4631-af5f-302a15f96012'", '"menuitemname'": '"Plantspired Steak Bowl '", '"match_direction'": '"near_equal'"}]",2,11.0900,13.990,2.9000,Item,870,cat-0f01bda6-2a0c-4e43-bc39-03116a1035bf,Plates,f,,,,,,f,"",1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-5cd6fb84-3d73-4bf4-ad65-85b6fd3ba368,Loaded Miso Soup with Tofu,itm-d03a0489-4536-46e4-b8fe-359da5ae4b96,Loaded Miso Soups,76.74,medium,near_equal,"[{'"tsr_score'": 76.74, '"item_price'": null, '"menuitemid'": '"itm-d03a0489-4536-46e4-b8fe-359da5ae4b96'", '"menuitemname'": '"Loaded Miso Soups'", '"match_direction'": '"near_equal'"}]",2,,,,Item,150-160,cat-7ec3bad3-ab70-4fde-a9dc-140982d3e994,Healthy Value Menu,f,,,,,,f,164,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-5db2fd53-3a5e-4dbd-b4c2-a33612c34147,Large Fountain Drink,itm-6115f707-a916-471b-be45-5a2db7671401,Fountain Drink,82.35,medium,modifier_adds_size,"[{'"tsr_score'": 82.35, '"item_price'": null, '"menuitemid'": '"itm-6115f707-a916-471b-be45-5a2db7671401'", '"menuitemname'": '"Fountain Drink'", '"match_direction'": '"modifier_adds_size'"}]",2,0.8000,,,Item,"",cat-2fc4c61c-a59a-4992-8670-5cfe43ec8bf7,Beverages,f,,,,,,f,"",1,1,t,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-601e9022-12cc-414c-87cf-bb86c58a02dd,Side of Green Onion,itm-b61deb43-c5dd-4c7f-ac07-b11b4f8a2e11,Green Onions,77.42,medium,near_equal,"[{'"tsr_score'": 77.42, '"item_price'": 2.000, '"menuitemid'": '"itm-b61deb43-c5dd-4c7f-ac07-b11b4f8a2e11'", '"menuitemname'": '"Green Onions'", '"match_direction'": '"near_equal'"}]",9,,2.000,,Item,"",cat-38690ad0-3d0f-44ec-b5e2-8b21a28a7ab2,Sides,f,,,,,,f,"",10,,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-fbfde08d-b28e-44f9-90d8-db589efb76a6,catlg-f29f30fe-b55f-4837-a9ad-6278b0e2d6bd,modfr-60379de9-cf75-476a-84b0-a866d9e4122c,Extra White Meat Chicken,itm-3e84411d-31cf-4f3e-8c10-eb2ce5a55d14,White Meat Chicken Family Meal,81.48,medium,near_equal,"[{'"tsr_score'": 81.48, '"item_price'": 32.990, '"menuitemid'": '"itm-3e84411d-31cf-4f3e-8c10-eb2ce5a55d14'", '"menuitemname'": '"White Meat Chicken Family Meal'", '"match_direction'": '"near_equal'"}]",4,4.7500,32.990,28.2400,Item,1990,cat-0a6214d5-d1d3-48c3-acb9-9a7f4cb435c1,Family Meals,f,,,,,,f,"",8,1,f,2026-06-26 12:30:51.395987+00,v1
